# stem	cell	form — generated by tools/verb_paradigm.py
бер	pos.vn.loc	беруде
бер	pos.vn.abl	беруден
бер	pos.vn.ins	берумен
бер	pos.vn.pl	берулер
бер	pos.vn.pl.gen	берулердің
бер	pos.vn.pl.dat	берулерге
бер	pos.vn.pl.acc	берулерді
бер	pos.vn.p3	беруі
бер	pos.vn.p3.acc	беруін
бер	pos.vn.p3.dat	беруіне
бер	pos.vn.p3.loc	беруінде
бер	pos.vn.p3.abl	беруінен
бер	pos.vn.p3.gen	беруінің
бер	pos.vn.p1	беруім
бер	pos.vn.p2	беруің
бер	pos.vn.p1pl	беруіміз
бер	pos.vn.p2pol	беруіңіз
бер	neg.pres.1sg	бермеймін
бер	neg.pres.2sg	бермейсің
бер	neg.pres.2pol	бермейсіз
бер	neg.pres.3	бермейді
бер	neg.pres.1pl	бермейміз
бер	neg.pres.2pl	бермейсіңдер
бер	neg.pres.2polpl	бермейсіздер
бер	neg.past.1sg	бермедім
бер	neg.past.2sg	бермедің
бер	neg.past.2pol	бермедіңіз
бер	neg.past.3	бермеді
бер	neg.past.1pl	бермедік
бер	neg.past.2pl	бермедіңдер
бер	neg.past.2polpl	бермедіңіздер
бер	neg.perf.1sg	бермегенмін
бер	neg.perf.2sg	бермегенсің
бер	neg.perf.2pol	бермегенсіз
бер	neg.perf.3	бермеген
бер	neg.perf.1pl	бермегенбіз
бер	neg.perf.2pl	бермегенсіңдер
бер	neg.perf.2polpl	бермегенсіздер
бер	neg.cond.1sg	бермесем
бер	neg.cond.2sg	бермесең
бер	neg.cond.2pol	бермесеңіз
бер	neg.cond.3	бермесе
бер	neg.cond.1pl	бермесек
бер	neg.cond.2pl	бермесеңдер
бер	neg.cond.2polpl	бермесеңіздер
бер	neg.fut.1sg	бермеспін
бер	neg.fut.2sg	бермессің
бер	neg.fut.2pol	бермессіз
бер	neg.fut.3	бермес
бер	neg.fut.1pl	бермеспіз
бер	neg.fut.2pl	бермессіңдер
бер	neg.fut.2polpl	бермессіздер
бер	neg.inf	бермеу
бер	neg.part.past	бермеген
бер	neg.part.hab	бермейтін
бер	neg.part.agent	бермеуші
бер	neg.conv.ip	бермеп
бер	neg.conv.a	бермей
бер	neg.conv.gali	бермегелі
бер	neg.hearsay	бермепті
бер	neg.vn.nom	бермеу
бер	neg.vn.gen	бермеудің
бер	neg.vn.dat	бермеуге
бер	neg.vn.acc	бермеуді
бер	neg.vn.loc	бермеуде
бер	neg.vn.abl	бермеуден
бер	neg.vn.ins	бермеумен
бер	neg.vn.pl	бермеулер
бер	neg.vn.pl.gen	бермеулердің
бер	neg.vn.pl.dat	бермеулерге
бер	neg.vn.pl.acc	бермеулерді
бер	neg.vn.p3	бермеуі
бер	neg.vn.p3.acc	бермеуін
бер	neg.vn.p3.dat	бермеуіне
бер	neg.vn.p3.loc	бермеуінде
бер	neg.vn.p3.abl	бермеуінен
бер	neg.vn.p3.gen	бермеуінің
бер	neg.vn.p1	бермеуім
бер	neg.vn.p2	бермеуің
бер	neg.vn.p1pl	бермеуіміз
бер	neg.vn.p2pol	бермеуіңіз
бер	imp.2sg	бер
бер	imp.2pol	беріңіз
бер	imp.1sg	берейін
бер	imp.1pl	берейік
бер	imp.2pl	беріңдер
айт	pos.pres.1sg	айтамын
айт	pos.pres.2sg	айтасың
айт	pos.pres.2pol	айтасыз
айт	pos.pres.3	айтады
айт	pos.pres.1pl	айтамыз
айт	pos.pres.2pl	айтасыңдар
айт	pos.pres.2polpl	айтасыздар
айт	pos.past.1sg	айттым
айт	pos.past.2sg	айттың
айт	pos.past.2pol	айттыңыз
айт	pos.past.3	айтты
айт	pos.past.1pl	айттық
айт	pos.past.2pl	айттыңдар
айт	pos.past.2polpl	айттыңыздар
айт	pos.perf.1sg	айтқанмын
айт	pos.perf.2sg	айтқансың
айт	pos.perf.2pol	айтқансыз
айт	pos.perf.3	айтқан
айт	pos.perf.1pl	айтқанбыз
айт	pos.perf.2pl	айтқансыңдар
айт	pos.perf.2polpl	айтқансыздар
айт	pos.cond.1sg	айтсам
айт	pos.cond.2sg	айтсаң
айт	pos.cond.2pol	айтсаңыз
айт	pos.cond.3	айтса
айт	pos.cond.1pl	айтсақ
айт	pos.cond.2pl	айтсаңдар
айт	pos.cond.2polpl	айтсаңыздар
айт	pos.fut.1sg	айтармын
айт	pos.fut.2sg	айтарсың
айт	pos.fut.2pol	айтарсыз
айт	pos.fut.3	айтар
айт	pos.fut.1pl	айтармыз
айт	pos.fut.2pl	айтарсыңдар
айт	pos.fut.2polpl	айтарсыздар
айт	pos.inf	айту
айт	pos.part.past	айтқан
айт	pos.part.hab	айтатын
айт	pos.part.agent	айтушы
айт	pos.conv.ip	айтып
айт	pos.conv.a	айта
айт	pos.conv.gali	айтқалы
айт	pos.hearsay	айтыпты
айт	pos.vn.nom	айту
айт	pos.vn.gen	айтудың
айт	pos.vn.dat	айтуға
айт	pos.vn.acc	айтуды
айт	pos.vn.loc	айтуда
айт	pos.vn.abl	айтудан
айт	pos.vn.ins	айтумен
айт	pos.vn.pl	айтулар
айт	pos.vn.pl.gen	айтулардың
айт	pos.vn.pl.dat	айтуларға
айт	pos.vn.pl.acc	айтуларды
айт	pos.vn.p3	айтуы
айт	pos.vn.p3.acc	айтуын
айт	pos.vn.p3.dat	айтуына
айт	pos.vn.p3.loc	айтуында
айт	pos.vn.p3.abl	айтуынан
айт	pos.vn.p3.gen	айтуының
айт	pos.vn.p1	айтуым
айт	pos.vn.p2	айтуың
айт	pos.vn.p1pl	айтуымыз
айт	pos.vn.p2pol	айтуыңыз
айт	neg.pres.1sg	айтпаймын
айт	neg.pres.2sg	айтпайсың
айт	neg.pres.2pol	айтпайсыз
айт	neg.pres.3	айтпайды
айт	neg.pres.1pl	айтпаймыз
айт	neg.pres.2pl	айтпайсыңдар
айт	neg.pres.2polpl	айтпайсыздар
айт	neg.past.1sg	айтпадым
айт	neg.past.2sg	айтпадың
айт	neg.past.2pol	айтпадыңыз
айт	neg.past.3	айтпады
айт	neg.past.1pl	айтпадық
айт	neg.past.2pl	айтпадыңдар
айт	neg.past.2polpl	айтпадыңыздар
айт	neg.perf.1sg	айтпағанмын
айт	neg.perf.2sg	айтпағансың
айт	neg.perf.2pol	айтпағансыз
айт	neg.perf.3	айтпаған
айт	neg.perf.1pl	айтпағанбыз
айт	neg.perf.2pl	айтпағансыңдар
айт	neg.perf.2polpl	айтпағансыздар
айт	neg.cond.1sg	айтпасам
айт	neg.cond.2sg	айтпасаң
айт	neg.cond.2pol	айтпасаңыз
айт	neg.cond.3	айтпаса
айт	neg.cond.1pl	айтпасақ
айт	neg.cond.2pl	айтпасаңдар
айт	neg.cond.2polpl	айтпасаңыздар
айт	neg.fut.1sg	айтпаспын
айт	neg.fut.2sg	айтпассың
айт	neg.fut.2pol	айтпассыз
айт	neg.fut.3	айтпас
айт	neg.fut.1pl	айтпаспыз
айт	neg.fut.2pl	айтпассыңдар
айт	neg.fut.2polpl	айтпассыздар
айт	neg.inf	айтпау
айт	neg.part.past	айтпаған
айт	neg.part.hab	айтпайтын
айт	neg.part.agent	айтпаушы
айт	neg.conv.ip	айтпап
айт	neg.conv.a	айтпай
айт	neg.conv.gali	айтпағалы
айт	neg.hearsay	айтпапты
айт	neg.vn.nom	айтпау
айт	neg.vn.gen	айтпаудың
айт	neg.vn.dat	айтпауға
айт	neg.vn.acc	айтпауды
айт	neg.vn.loc	айтпауда
айт	neg.vn.abl	айтпаудан
айт	neg.vn.ins	айтпаумен
айт	neg.vn.pl	айтпаулар
айт	neg.vn.pl.gen	айтпаулардың
айт	neg.vn.pl.dat	айтпауларға
айт	neg.vn.pl.acc	айтпауларды
айт	neg.vn.p3	айтпауы
айт	neg.vn.p3.acc	айтпауын
айт	neg.vn.p3.dat	айтпауына
айт	neg.vn.p3.loc	айтпауында
айт	neg.vn.p3.abl	айтпауынан
айт	neg.vn.p3.gen	айтпауының
айт	neg.vn.p1	айтпауым
айт	neg.vn.p2	айтпауың
айт	neg.vn.p1pl	айтпауымыз
айт	neg.vn.p2pol	айтпауыңыз
айт	imp.2sg	айт
айт	imp.2pol	айтыңыз
айт	imp.1sg	айтайын
айт	imp.1pl	айтайық
айт	imp.2pl	айтыңдар
жаз	pos.pres.1sg	жазамын
жаз	pos.pres.2sg	жазасың
жаз	pos.pres.2pol	жазасыз
жаз	pos.pres.3	жазады
жаз	pos.pres.1pl	жазамыз
жаз	pos.pres.2pl	жазасыңдар
жаз	pos.pres.2polpl	жазасыздар
жаз	pos.past.1sg	жаздым
жаз	pos.past.2sg	жаздың
жаз	pos.past.2pol	жаздыңыз
жаз	pos.past.3	жазды
жаз	pos.past.1pl	жаздық
жаз	pos.past.2pl	жаздыңдар
жаз	pos.past.2polpl	жаздыңыздар
жаз	pos.perf.1sg	жазғанмын
жаз	pos.perf.2sg	жазғансың
жаз	pos.perf.2pol	жазғансыз
жаз	pos.perf.3	жазған
жаз	pos.perf.1pl	жазғанбыз
жаз	pos.perf.2pl	жазғансыңдар
жаз	pos.perf.2polpl	жазғансыздар
жаз	pos.cond.1sg	жазсам
жаз	pos.cond.2sg	жазсаң
жаз	pos.cond.2pol	жазсаңыз
жаз	pos.cond.3	жазса
жаз	pos.cond.1pl	жазсақ
жаз	pos.cond.2pl	жазсаңдар
жаз	pos.cond.2polpl	жазсаңыздар
жаз	pos.fut.1sg	жазармын
жаз	pos.fut.2sg	жазарсың
жаз	pos.fut.2pol	жазарсыз
жаз	pos.fut.3	жазар
жаз	pos.fut.1pl	жазармыз
жаз	pos.fut.2pl	жазарсыңдар
жаз	pos.fut.2polpl	жазарсыздар
жаз	pos.inf	жазу
жаз	pos.part.past	жазған
жаз	pos.part.hab	жазатын
жаз	pos.part.agent	жазушы
жаз	pos.conv.ip	жазып
жаз	pos.conv.a	жаза
жаз	pos.conv.gali	жазғалы
жаз	pos.hearsay	жазыпты
жаз	pos.vn.nom	жазу
жаз	pos.vn.gen	жазудың
жаз	pos.vn.dat	жазуға
жаз	pos.vn.acc	жазуды
жаз	pos.vn.loc	жазуда
жаз	pos.vn.abl	жазудан
жаз	pos.vn.ins	жазумен
жаз	pos.vn.pl	жазулар
жаз	pos.vn.pl.gen	жазулардың
жаз	pos.vn.pl.dat	жазуларға
жаз	pos.vn.pl.acc	жазуларды
жаз	pos.vn.p3	жазуы
жаз	pos.vn.p3.acc	жазуын
жаз	pos.vn.p3.dat	жазуына
жаз	pos.vn.p3.loc	жазуында
жаз	pos.vn.p3.abl	жазуынан
жаз	pos.vn.p3.gen	жазуының
жаз	pos.vn.p1	жазуым
жаз	pos.vn.p2	жазуың
жаз	pos.vn.p1pl	жазуымыз
жаз	pos.vn.p2pol	жазуыңыз
жаз	neg.pres.1sg	жазбаймын
жаз	neg.pres.2sg	жазбайсың
жаз	neg.pres.2pol	жазбайсыз
жаз	neg.pres.3	жазбайды
жаз	neg.pres.1pl	жазбаймыз
жаз	neg.pres.2pl	жазбайсыңдар
жаз	neg.pres.2polpl	жазбайсыздар
жаз	neg.past.1sg	жазбадым
жаз	neg.past.2sg	жазбадың
жаз	neg.past.2pol	жазбадыңыз
жаз	neg.past.3	жазбады
жаз	neg.past.1pl	жазбадық
жаз	neg.past.2pl	жазбадыңдар
жаз	neg.past.2polpl	жазбадыңыздар
жаз	neg.perf.1sg	жазбағанмын
жаз	neg.perf.2sg	жазбағансың
жаз	neg.perf.2pol	жазбағансыз
жаз	neg.perf.3	жазбаған
жаз	neg.perf.1pl	жазбағанбыз
жаз	neg.perf.2pl	жазбағансыңдар
жаз	neg.perf.2polpl	жазбағансыздар
жаз	neg.cond.1sg	жазбасам
жаз	neg.cond.2sg	жазбасаң
жаз	neg.cond.2pol	жазбасаңыз
жаз	neg.cond.3	жазбаса
жаз	neg.cond.1pl	жазбасақ
жаз	neg.cond.2pl	жазбасаңдар
жаз	neg.cond.2polpl	жазбасаңыздар
жаз	neg.fut.1sg	жазбаспын
жаз	neg.fut.2sg	жазбассың
жаз	neg.fut.2pol	жазбассыз
жаз	neg.fut.3	жазбас
жаз	neg.fut.1pl	жазбаспыз
жаз	neg.fut.2pl	жазбассыңдар
жаз	neg.fut.2polpl	жазбассыздар
жаз	neg.inf	жазбау
жаз	neg.part.past	жазбаған
жаз	neg.part.hab	жазбайтын
жаз	neg.part.agent	жазбаушы
жаз	neg.conv.ip	жазбап
жаз	neg.conv.a	жазбай
жаз	neg.conv.gali	жазбағалы
жаз	neg.hearsay	жазбапты
жаз	neg.vn.nom	жазбау
жаз	neg.vn.gen	жазбаудың
жаз	neg.vn.dat	жазбауға
жаз	neg.vn.acc	жазбауды
жаз	neg.vn.loc	жазбауда
жаз	neg.vn.abl	жазбаудан
жаз	neg.vn.ins	жазбаумен
жаз	neg.vn.pl	жазбаулар
жаз	neg.vn.pl.gen	жазбаулардың
жаз	neg.vn.pl.dat	жазбауларға
жаз	neg.vn.pl.acc	жазбауларды
жаз	neg.vn.p3	жазбауы
жаз	neg.vn.p3.acc	жазбауын
жаз	neg.vn.p3.dat	жазбауына
жаз	neg.vn.p3.loc	жазбауында
жаз	neg.vn.p3.abl	жазбауынан
жаз	neg.vn.p3.gen	жазбауының
жаз	neg.vn.p1	жазбауым
жаз	neg.vn.p2	жазбауың
жаз	neg.vn.p1pl	жазбауымыз
жаз	neg.vn.p2pol	жазбауыңыз
жаз	imp.2sg	жаз
жаз	imp.2pol	жазыңыз
жаз	imp.1sg	жазайын
жаз	imp.1pl	жазайық
жаз	imp.2pl	жазыңдар
кет	pos.pres.1sg	кетемін
кет	pos.pres.2sg	кетесің
кет	pos.pres.2pol	кетесіз
кет	pos.pres.3	кетеді
кет	pos.pres.1pl	кетеміз
кет	pos.pres.2pl	кетесіңдер
кет	pos.pres.2polpl	кетесіздер
кет	pos.past.1sg	кеттім
кет	pos.past.2sg	кеттің
кет	pos.past.2pol	кеттіңіз
кет	pos.past.3	кетті
кет	pos.past.1pl	кеттік
кет	pos.past.2pl	кеттіңдер
кет	pos.past.2polpl	кеттіңіздер
кет	pos.perf.1sg	кеткенмін
кет	pos.perf.2sg	кеткенсің
кет	pos.perf.2pol	кеткенсіз
кет	pos.perf.3	кеткен
кет	pos.perf.1pl	кеткенбіз
кет	pos.perf.2pl	кеткенсіңдер
кет	pos.perf.2polpl	кеткенсіздер
кет	pos.cond.1sg	кетсем
кет	pos.cond.2sg	кетсең
кет	pos.cond.2pol	кетсеңіз
кет	pos.cond.3	кетсе
кет	pos.cond.1pl	кетсек
кет	pos.cond.2pl	кетсеңдер
кет	pos.cond.2polpl	кетсеңіздер
кет	pos.fut.1sg	кетермін
кет	pos.fut.2sg	кетерсің
кет	pos.fut.2pol	кетерсіз
кет	pos.fut.3	кетер
кет	pos.fut.1pl	кетерміз
кет	pos.fut.2pl	кетерсіңдер
кет	pos.fut.2polpl	кетерсіздер
кет	pos.inf	кету
кет	pos.part.past	кеткен
кет	pos.part.hab	кететін
кет	pos.part.agent	кетуші
кет	pos.conv.ip	кетіп
кет	pos.conv.a	кете
кет	pos.conv.gali	кеткелі
кет	pos.hearsay	кетіпті
кет	pos.vn.nom	кету
кет	pos.vn.gen	кетудің
кет	pos.vn.dat	кетуге
кет	pos.vn.acc	кетуді
кет	pos.vn.loc	кетуде
кет	pos.vn.abl	кетуден
кет	pos.vn.ins	кетумен
кет	pos.vn.pl	кетулер
кет	pos.vn.pl.gen	кетулердің
кет	pos.vn.pl.dat	кетулерге
кет	pos.vn.pl.acc	кетулерді
кет	pos.vn.p3	кетуі
кет	pos.vn.p3.acc	кетуін
кет	pos.vn.p3.dat	кетуіне
кет	pos.vn.p3.loc	кетуінде
кет	pos.vn.p3.abl	кетуінен
кет	pos.vn.p3.gen	кетуінің
кет	pos.vn.p1	кетуім
кет	pos.vn.p2	кетуің
кет	pos.vn.p1pl	кетуіміз
кет	pos.vn.p2pol	кетуіңіз
кет	neg.pres.1sg	кетпеймін
кет	neg.pres.2sg	кетпейсің
кет	neg.pres.2pol	кетпейсіз
кет	neg.pres.3	кетпейді
кет	neg.pres.1pl	кетпейміз
кет	neg.pres.2pl	кетпейсіңдер
кет	neg.pres.2polpl	кетпейсіздер
кет	neg.past.1sg	кетпедім
кет	neg.past.2sg	кетпедің
кет	neg.past.2pol	кетпедіңіз
кет	neg.past.3	кетпеді
кет	neg.past.1pl	кетпедік
кет	neg.past.2pl	кетпедіңдер
кет	neg.past.2polpl	кетпедіңіздер
кет	neg.perf.1sg	кетпегенмін
кет	neg.perf.2sg	кетпегенсің
кет	neg.perf.2pol	кетпегенсіз
кет	neg.perf.3	кетпеген
кет	neg.perf.1pl	кетпегенбіз
кет	neg.perf.2pl	кетпегенсіңдер
кет	neg.perf.2polpl	кетпегенсіздер
кет	neg.cond.1sg	кетпесем
кет	neg.cond.2sg	кетпесең
кет	neg.cond.2pol	кетпесеңіз
кет	neg.cond.3	кетпесе
кет	neg.cond.1pl	кетпесек
кет	neg.cond.2pl	кетпесеңдер
кет	neg.cond.2polpl	кетпесеңіздер
кет	neg.fut.1sg	кетпеспін
кет	neg.fut.2sg	кетпессің
кет	neg.fut.2pol	кетпессіз
кет	neg.fut.3	кетпес
кет	neg.fut.1pl	кетпеспіз
кет	neg.fut.2pl	кетпессіңдер
кет	neg.fut.2polpl	кетпессіздер
кет	neg.inf	кетпеу
кет	neg.part.past	кетпеген
кет	neg.part.hab	кетпейтін
кет	neg.part.agent	кетпеуші
кет	neg.conv.ip	кетпеп
кет	neg.conv.a	кетпей
кет	neg.conv.gali	кетпегелі
кет	neg.hearsay	кетпепті
кет	neg.vn.nom	кетпеу
кет	neg.vn.gen	кетпеудің
кет	neg.vn.dat	кетпеуге
кет	neg.vn.acc	кетпеуді
кет	neg.vn.loc	кетпеуде
кет	neg.vn.abl	кетпеуден
кет	neg.vn.ins	кетпеумен
кет	neg.vn.pl	кетпеулер
кет	neg.vn.pl.gen	кетпеулердің
кет	neg.vn.pl.dat	кетпеулерге
кет	neg.vn.pl.acc	кетпеулерді
кет	neg.vn.p3	кетпеуі
кет	neg.vn.p3.acc	кетпеуін
кет	neg.vn.p3.dat	кетпеуіне
кет	neg.vn.p3.loc	кетпеуінде
кет	neg.vn.p3.abl	кетпеуінен
кет	neg.vn.p3.gen	кетпеуінің
кет	neg.vn.p1	кетпеуім
кет	neg.vn.p2	кетпеуің
кет	neg.vn.p1pl	кетпеуіміз
кет	neg.vn.p2pol	кетпеуіңіз
кет	imp.2sg	кет
кет	imp.2pol	кетіңіз
кет	imp.1sg	кетейін
кет	imp.1pl	кетейік
кет	imp.2pl	кетіңдер
сат	pos.pres.1sg	сатамын
сат	pos.pres.2sg	сатасың
сат	pos.pres.2pol	сатасыз
сат	pos.pres.3	сатады
сат	pos.pres.1pl	сатамыз
сат	pos.pres.2pl	сатасыңдар
сат	pos.pres.2polpl	сатасыздар
