# class	strip	residue	count — from tools/verb_paradigm.py
vbt	0	ыспайсыздар	60
vbt	0	ыспайсың	60
vbt	0	ыспайсыңдар	60
vbt	0	ыспайтын	60
vbt	0	ыспайтына	60
vbt	0	ыспайтында	60
vbt	0	ыспайтындар	60
vbt	0	ыспайтындарда	60
vbt	0	ыспайтындардан	60
vbt	0	ыспайтындарды	60
vbt	0	ыспайтындардың	60
vbt	0	ыспайтындарға	60
vbt	0	ыспайтынды	60
vbt	0	ыспайтынмен	60
vbt	0	ыспайтыннан	60
vbt	0	ыспайтынның	60
vbt	0	ыспайтыны	60
vbt	0	ыспайтынын	60
vbt	0	ыспайтынына	60
vbt	0	ыспайтынынан	60
vbt	0	ыспайтынында	60
vbt	0	ыспап	60
vbt	0	ыспапты	60
vbt	0	ыспас	60
vbt	0	ыспаса	60
vbt	0	ыспасам	60
vbt	0	ыспасақ	60
vbt	0	ыспасаң	60
vbt	0	ыспасаңдар	60
vbt	0	ыспасаңыз	60
vbt	0	ыспасаңыздар	60
vbt	0	ыспаспыз	60
vbt	0	ыспаспын	60
vbt	0	ыспассыз	60
vbt	0	ыспассыздар	60
vbt	0	ыспассың	60
vbt	0	ыспассыңдар	60
vbt	0	ыспау	60
vbt	0	ыспауда	60
vbt	0	ыспаудан	60
vbt	0	ыспауды	60
vbt	0	ыспаудың	60
vbt	0	ыспаулар	60
vbt	0	ыспауларды	60
vbt	0	ыспаулардың	60
vbt	0	ыспауларға	60
vbt	0	ыспаумен	60
vbt	0	ыспаушы	60
vbt	0	ыспауы	60
vbt	0	ыспауым	60
vbt	0	ыспауымыз	60
vbt	0	ыспауын	60
vbt	0	ыспауына	60
vbt	0	ыспауынан	60
vbt	0	ыспауында	60
vbt	0	ыспауының	60
vbt	0	ыспауың	60
vbt	0	ыспауыңыз	60
vbt	0	ыспауға	60
vbt	0	ыспағалы	60
vbt	0	ыспаған	60
vbt	0	ыспағанбыз	60
vbt	0	ыспағанда	60
vbt	0	ыспағандар	60
vbt	0	ыспағандарда	60
vbt	0	ыспағандардан	60
vbt	0	ыспағандарды	60
vbt	0	ыспағандардың	60
vbt	0	ыспағандарға	60
vbt	0	ыспағанды	60
vbt	0	ыспағанмен	60
vbt	0	ыспағанмын	60
vbt	0	ыспағаннан	60
vbt	0	ыспағанның	60
vbt	0	ыспағансыз	60
vbt	0	ыспағансыздар	60
vbt	0	ыспағансың	60
vbt	0	ыспағансыңдар	60
vbt	0	ыспағаны	60
vbt	0	ыспағанын	60
vbt	0	ыспағанына	60
vbt	0	ыспағанынан	60
vbt	0	ыспағанында	60
vbt	0	ыспағанға	60
vbt	0	ыспағым	60
vbt	0	ыспағымыз	60
vbt	0	ыспағысы	60
vbt	0	ыспағың	60
vbt	0	ыспағыңыз	60
vbt	0	ыспақ	60
vbt	0	ыспақпыз	60
vbt	0	ыспақпын	60
vbt	0	ыспақсыз	60
vbt	0	ыспақсыздар	60
vbt	0	ыспақсың	60
vbt	0	ыспақсыңдар	60
vbt	0	ыспақшы	60
vbt	0	ыспаққа	60
vbt	0	ысса	60
vbt	0	ыссам	60
vbt	0	ыссақ	60
vbt	0	ыссаң	60
vbt	0	ыссаңдар	60
vbt	0	ыссаңшы	60
vbt	0	ыссаңыз	60
vbt	0	ыссаңыздар	60
vbt	0	ыссаңызшы	60
vbt	0	ысты	60
vbt	0	ыстым	60
vbt	0	ыстық	60
vbt	0	ыстың	60
vbt	0	ыстыңдар	60
vbt	0	ыстыңыз	60
vbt	0	ыстыңыздар	60
vbt	0	ысу	60
vbt	0	ысуда	60
vbt	0	ысудан	60
vbt	0	ысуды	60
vbt	0	ысудың	60
vbt	0	ысулар	60
vbt	0	ысуларды	60
vbt	0	ысулардың	60
vbt	0	ысуларға	60
vbt	0	ысумен	60
vbt	0	ысушы	60
vbt	0	ысуы	60
vbt	0	ысуым	60
vbt	0	ысуымыз	60
vbt	0	ысуын	60
vbt	0	ысуына	60
vbt	0	ысуынан	60
vbt	0	ысуында	60
vbt	0	ысуының	60
vbt	0	ысуың	60
vbt	0	ысуыңыз	60
vbt	0	ысуға	60
vbt	0	ысшы	60
vbt	0	ысып	60
vbt	0	ысыпты	60
vbt	0	ысыңдар	60
vbt	0	ысыңыз	60
vbt	0	ысыңызшы	60
vbt	0	ысқалы	60
vbt	0	ысқан	60
vbt	0	ысқанбыз	60
vbt	0	ысқанда	60
vbt	0	ысқандар	60
vbt	0	ысқандарда	60
vbt	0	ысқандардан	60
vbt	0	ысқандарды	60
vbt	0	ысқандардың	60
vbt	0	ысқандарға	60
vbt	0	ысқанды	60
vbt	0	ысқанмен	60
vbt	0	ысқанмын	60
vbt	0	ысқаннан	60
vbt	0	ысқанның	60
vbt	0	ысқансыз	60
vbt	0	ысқансыздар	60
vbt	0	ысқансың	60
vbt	0	ысқансыңдар	60
vbt	0	ысқаны	60
vbt	0	ысқанын	60
vbt	0	ысқанына	60
vbt	0	ысқанынан	60
vbt	0	ысқанында	60
vbt	0	ысқанға	60
vbt	0	ысқым	60
vbt	0	ысқымыз	60
vbt	0	ысқысы	60
vbt	0	ысқың	60
vbt	0	ысқыңыз	60
vbt	0	ыңдар	60
vbt	0	ыңыз	60
vbt	0	ыңызшы	60
vbt	0	қалы	60
vbt	0	қан	60
vbt	0	қанбыз	60
vbt	0	қанда	60
vbt	0	қанда	60
vbt	0	қандар	60
vbt	0	қандар	60
vbt	0	қандарда	60
vbt	0	қандарда	60
vbt	0	қандардан	60
vbt	0	қандардан	60
vbt	0	қандарды	60
vbt	0	қандарды	60
vbt	0	қандардың	60
vbt	0	қандардың	60
vbt	0	қандарға	60
vbt	0	қандарға	60
vbt	0	қанды	60
vbt	0	қанды	60
vbt	0	қанмен	60
vbt	0	қанмен	60
vbt	0	қанмын	60
vbt	0	қаннан	60
vbt	0	қаннан	60
vbt	0	қанның	60
vbt	0	қанның	60
vbt	0	қансыз	60
vbt	0	қансыздар	60
vbt	0	қансың	60
vbt	0	қансыңдар	60
vbt	0	қаны	60
vbt	0	қаны	60
vbt	0	қанын	60
vbt	0	қанын	60
vbt	0	қанына	60
vbt	0	қанына	60
vbt	0	қанынан	60
vbt	0	қанынан	60
vbt	0	қанында	60
vbt	0	қанында	60
vbt	0	қанға	60
vbt	0	қанға	60
vbt	0	қым	60
vbt	0	қымыз	60
vbt	0	қысы	60
vbt	0	қың	60
vbt	0	қыңыз	60
vbv	0	ды	60
vbv	0	дым	60
vbv	0	дық	60
vbv	0	дың	60
vbv	0	дыңдар	60
vbv	0	дыңыз	60
vbv	0	дыңыздар	60
vbv	0	л	60
vbv	0	ла	60
vbv	0	лады	60
vbv	0	лайын	60
vbv	0	лайық	60
vbv	0	ламыз	60
vbv	0	ламын	60
vbv	0	лар	60
vbv	0	лармыз	60
vbv	0	лармын	60
vbv	0	ларсыз	60
vbv	0	ларсыздар	60
vbv	0	ларсың	60
vbv	0	ларсыңдар	60
vbv	0	ласыз	60
vbv	0	ласыздар	60
vbv	0	ласың	60
vbv	0	ласыңдар	60
vbv	0	латын	60
vbv	0	латына	60
vbv	0	латында	60
vbv	0	латындар	60
vbv	0	латындарда	60
vbv	0	латындардан	60
vbv	0	латындарды	60
vbv	0	латындардың	60
vbv	0	латындарға	60
vbv	0	латынды	60
vbv	0	латынмен	60
vbv	0	латыннан	60
vbv	0	латынның	60
vbv	0	латыны	60
vbv	0	латынын	60
vbv	0	латынына	60
vbv	0	латынынан	60
vbv	0	латынында	60
vbv	0	лды	60
vbv	0	лдым	60
vbv	0	лдық	60
vbv	0	лдың	60
vbv	0	лдыңдар	60
vbv	0	лдыңыз	60
vbv	0	лдыңыздар	60
vbv	0	лмады	60
vbv	0	лмадым	60
vbv	0	лмадық	60
vbv	0	лмадың	60
vbv	0	лмадыңдар	60
vbv	0	лмадыңыз	60
vbv	0	лмадыңыздар	60
vbv	0	лмай	60
vbv	0	лмайды	60
vbv	0	лмаймыз	60
vbv	0	лмаймын	60
vbv	0	лмайсыз	60
vbv	0	лмайсыздар	60
vbv	0	лмайсың	60
vbv	0	лмайсыңдар	60
vbv	0	лмайтын	60
vbv	0	лмайтына	60
vbv	0	лмайтында	60
vbv	0	лмайтындар	60
vbv	0	лмайтындарда	60
vbv	0	лмайтындардан	60
vbv	0	лмайтындарды	60
vbv	0	лмайтындардың	60
vbv	0	лмайтындарға	60
vbv	0	лмайтынды	60
vbv	0	лмайтынмен	60
vbv	0	лмайтыннан	60
vbv	0	лмайтынның	60
vbv	0	лмайтыны	60
vbv	0	лмайтынын	60
vbv	0	лмайтынына	60
vbv	0	лмайтынынан	60
vbv	0	лмайтынында	60
vbv	0	лмап	60
vbv	0	лмапты	60
vbv	0	лмас	60
vbv	0	лмаса	60
vbv	0	лмасам	60
vbv	0	лмасақ	60
vbv	0	лмасаң	60
vbv	0	лмасаңдар	60
vbv	0	лмасаңыз	60
vbv	0	лмасаңыздар	60
vbv	0	лмаспыз	60
vbv	0	лмаспын	60
vbv	0	лмассыз	60
vbv	0	лмассыздар	60
vbv	0	лмассың	60
vbv	0	лмассыңдар	60
vbv	0	лмау	60
vbv	0	лмауда	60
vbv	0	лмаудан	60
vbv	0	лмауды	60
vbv	0	лмаудың	60
vbv	0	лмаулар	60
vbv	0	лмауларды	60
vbv	0	лмаулардың	60
vbv	0	лмауларға	60
vbv	0	лмаумен	60
vbv	0	лмаушы	60
vbv	0	лмауы	60
vbv	0	лмауым	60
vbv	0	лмауымыз	60
vbv	0	лмауын	60
vbv	0	лмауына	60
vbv	0	лмауынан	60
vbv	0	лмауында	60
vbv	0	лмауының	60
vbv	0	лмауың	60
vbv	0	лмауыңыз	60
vbv	0	лмауға	60
vbv	0	лмағалы	60
vbv	0	лмаған	60
vbv	0	лмағанбыз	60
vbv	0	лмағанда	60
vbv	0	лмағандар	60
vbv	0	лмағандарда	60
vbv	0	лмағандардан	60
vbv	0	лмағандарды	60
vbv	0	лмағандардың	60
vbv	0	лмағандарға	60
vbv	0	лмағанды	60
vbv	0	лмағанмен	60
vbv	0	лмағанмын	60
vbv	0	лмағаннан	60
vbv	0	лмағанның	60
vbv	0	лмағансыз	60
vbv	0	лмағансыздар	60
vbv	0	лмағансың	60
vbv	0	лмағансыңдар	60
vbv	0	лмағаны	60
vbv	0	лмағанын	60
vbv	0	лмағанына	60
vbv	0	лмағанынан	60
vbv	0	лмағанында	60
vbv	0	лмағанға	60
vbv	0	лмағым	60
vbv	0	лмағымыз	60
vbv	0	лмағысы	60
vbv	0	лмағың	60
vbv	0	лмағыңыз	60
vbv	0	лмақ	60
vbv	0	лмақпыз	60
vbv	0	лмақпын	60
vbv	0	лмақсыз	60
vbv	0	лмақсыздар	60
vbv	0	лмақсың	60
vbv	0	лмақсыңдар	60
vbv	0	лмақшы	60
vbv	0	лмаққа	60
vbv	0	лса	60
vbv	0	лсам	60
vbv	0	лсақ	60
vbv	0	лсаң	60
vbv	0	лсаңдар	60
vbv	0	лсаңшы	60
vbv	0	лсаңыз	60
vbv	0	лсаңыздар	60
vbv	0	лсаңызшы	60
vbv	0	лу	60
vbv	0	луда	60
vbv	0	лудан	60
vbv	0	луды	60
vbv	0	лудың	60
vbv	0	лулар	60
vbv	0	луларды	60
vbv	0	лулардың	60
vbv	0	луларға	60
vbv	0	лумен	60
vbv	0	лушы	60
vbv	0	луы	60
vbv	0	луым	60
vbv	0	луымыз	60
vbv	0	луын	60
vbv	0	луына	60
vbv	0	луынан	60
vbv	0	луында	60
vbv	0	луының	60
vbv	0	луың	60
vbv	0	луыңыз	60
vbv	0	луға	60
vbv	0	лшы	60
vbv	0	лып	60
vbv	0	лыпты	60
vbv	0	лыңдар	60
vbv	0	лыңыз	60
vbv	0	лыңызшы	60
vbv	0	лғалы	60
vbv	0	лған	60
vbv	0	лғанбыз	60
vbv	0	лғанда	60
vbv	0	лғандар	60
vbv	0	лғандарда	60
vbv	0	лғандардан	60
vbv	0	лғандарды	60
vbv	0	лғандардың	60
vbv	0	лғандарға	60
vbv	0	лғанды	60
vbv	0	лғанмен	60
vbv	0	лғанмын	60
vbv	0	лғаннан	60
vbv	0	лғанның	60
vbv	0	лғансыз	60
vbv	0	лғансыздар	60
vbv	0	лғансың	60
vbv	0	лғансыңдар	60
vbv	0	лғаны	60
vbv	0	лғанын	60
vbv	0	лғанына	60
vbv	0	лғанынан	60
vbv	0	лғанында	60
vbv	0	лғанға	60
vbv	0	лғым	60
vbv	0	лғымыз	60
vbv	0	лғысы	60
vbv	0	лғың	60
vbv	0	лғыңыз	60
vbv	0	мады	60
vbv	0	мадым	60
vbv	0	мадық	60
vbv	0	мадың	60
vbv	0	мадыңдар	60
vbv	0	мадыңыз	60
vbv	0	мадыңыздар	60
vbv	0	май	60
vbv	0	майды	60
vbv	0	маймыз	60
vbv	0	маймын	60
vbv	0	майсыз	60
vbv	0	майсыздар	60
vbv	0	майсың	60
vbv	0	майсыңдар	60
vbv	0	майтын	60
vbv	0	майтына	60
vbv	0	майтында	60
vbv	0	майтындар	60
vbv	0	майтындарда	60
vbv	0	майтындардан	60
vbv	0	майтындарды	60
vbv	0	майтындардың	60
vbv	0	майтындарға	60
vbv	0	майтынды	60
vbv	0	майтынмен	60
vbv	0	майтыннан	60
vbv	0	майтынның	60
vbv	0	майтыны	60
vbv	0	майтынын	60
vbv	0	майтынына	60
vbv	0	майтынынан	60
vbv	0	майтынында	60
vbv	0	мап	60
vbv	0	мапты	60
vbv	0	мас	60
vbv	0	маса	60
vbv	0	масам	60
vbv	0	масақ	60
vbv	0	масаң	60
vbv	0	масаңдар	60
vbv	0	масаңыз	60
vbv	0	масаңыздар	60
vbv	0	маспыз	60
vbv	0	маспын	60
vbv	0	массыз	60
vbv	0	массыздар	60
vbv	0	массың	60
vbv	0	массыңдар	60
vbv	0	мау	60
vbv	0	мауда	60
vbv	0	маудан	60
vbv	0	мауды	60
vbv	0	маудың	60
vbv	0	маулар	60
vbv	0	мауларды	60
vbv	0	маулардың	60
vbv	0	мауларға	60
vbv	0	маумен	60
vbv	0	маушы	60
vbv	0	мауы	60
vbv	0	мауым	60
vbv	0	мауымыз	60
vbv	0	мауын	60
vbv	0	мауына	60
vbv	0	мауынан	60
vbv	0	мауында	60
vbv	0	мауының	60
vbv	0	мауың	60
vbv	0	мауыңыз	60
vbv	0	мауға	60
vbv	0	мағалы	60
vbv	0	маған	60
vbv	0	мағанбыз	60
vbv	0	мағанда	60
vbv	0	мағандар	60
vbv	0	мағандарда	60
vbv	0	мағандардан	60
vbv	0	мағандарды	60
vbv	0	мағандардың	60
vbv	0	мағандарға	60
vbv	0	мағанды	60
vbv	0	мағанмен	60
vbv	0	мағанмын	60
vbv	0	мағаннан	60
vbv	0	мағанның	60
vbv	0	мағансыз	60
vbv	0	мағансыздар	60
vbv	0	мағансың	60
vbv	0	мағансыңдар	60
vbv	0	мағаны	60
vbv	0	мағанын	60
vbv	0	мағанына	60
vbv	0	мағанынан	60
vbv	0	мағанында	60
vbv	0	мағанға	60
vbv	0	мағым	60
vbv	0	мағымыз	60
vbv	0	мағысы	60
vbv	0	мағың	60
vbv	0	мағыңыз	60
vbv	0	мақ	60
vbv	0	мақпыз	60
vbv	0	мақпын	60
vbv	0	мақсыз	60
vbv	0	мақсыздар	60
vbv	0	мақсың	60
vbv	0	мақсыңдар	60
vbv	0	мақшы	60
vbv	0	маққа	60
vbv	0	п	60
vbv	0	пты	60
vbv	0	р	60
vbv	0	рмыз	60
vbv	0	рмын	60
vbv	0	рсыз	60
vbv	0	рсыздар	60
vbv	0	рсың	60
vbv	0	рсыңдар	60
vbv	0	с	60
vbv	0	са	60
vbv	0	сады	60
vbv	0	сайын	60
vbv	0	сайық	60
vbv	0	сам	60
vbv	0	самыз	60
vbv	0	самын	60
vbv	0	сар	60
vbv	0	сармыз	60
vbv	0	сармын	60
vbv	0	сарсыз	60
vbv	0	сарсыздар	60
vbv	0	сарсың	60
vbv	0	сарсыңдар	60
vbv	0	сасыз	60
vbv	0	сасыздар	60
vbv	0	сасың	60
vbv	0	сасыңдар	60
vbv	0	сатын	60
vbv	0	сатына	60
vbv	0	сатында	60
vbv	0	сатындар	60
vbv	0	сатындарда	60
vbv	0	сатындардан	60
vbv	0	сатындарды	60
vbv	0	сатындардың	60
vbv	0	сатындарға	60
vbv	0	сатынды	60
vbv	0	сатынмен	60
vbv	0	сатыннан	60
vbv	0	сатынның	60
vbv	0	сатыны	60
vbv	0	сатынын	60
vbv	0	сатынына	60
vbv	0	сатынынан	60
vbv	0	сатынында	60
vbv	0	сақ	60
vbv	0	саң	60
vbv	0	саңдар	60
vbv	0	саңшы	60
vbv	0	саңыз	60
vbv	0	саңыздар	60
vbv	0	саңызшы	60
vbv	0	спады	60
vbv	0	спадым	60
vbv	0	спадық	60
vbv	0	спадың	60
vbv	0	спадыңдар	60
vbv	0	спадыңыз	60
vbv	0	спадыңыздар	60
vbv	0	спай	60
vbv	0	спайды	60
vbv	0	спаймыз	60
vbv	0	спаймын	60
vbv	0	спайсыз	60
vbv	0	спайсыздар	60
vbv	0	спайсың	60
vbv	0	спайсыңдар	60
vbv	0	спайтын	60
vbv	0	спайтына	60
vbv	0	спайтында	60
vbv	0	спайтындар	60
vbv	0	спайтындарда	60
vbv	0	спайтындардан	60
vbv	0	спайтындарды	60
vbv	0	спайтындардың	60
vbv	0	спайтындарға	60
vbv	0	спайтынды	60
vbv	0	спайтынмен	60
vbv	0	спайтыннан	60
vbv	0	спайтынның	60
vbv	0	спайтыны	60
vbv	0	спайтынын	60
vbv	0	спайтынына	60
vbv	0	спайтынынан	60
vbv	0	спайтынында	60
vbv	0	спап	60
vbv	0	спапты	60
vbv	0	спас	60
vbv	0	спаса	60
vbv	0	спасам	60
vbv	0	спасақ	60
vbv	0	спасаң	60
vbv	0	спасаңдар	60
vbv	0	спасаңыз	60
vbv	0	спасаңыздар	60
vbv	0	спаспыз	60
vbv	0	спаспын	60
vbv	0	спассыз	60
vbv	0	спассыздар	60
vbv	0	спассың	60
vbv	0	спассыңдар	60
vbv	0	спау	60
vbv	0	спауда	60
vbv	0	спаудан	60
vbv	0	спауды	60
vbv	0	спаудың	60
vbv	0	спаулар	60
vbv	0	спауларды	60
vbv	0	спаулардың	60
vbv	0	спауларға	60
vbv	0	спаумен	60
vbv	0	спаушы	60
vbv	0	спауы	60
vbv	0	спауым	60
vbv	0	спауымыз	60
vbv	0	спауын	60
vbv	0	спауына	60
vbv	0	спауынан	60
vbv	0	спауында	60
vbv	0	спауының	60
vbv	0	спауың	60
vbv	0	спауыңыз	60
vbv	0	спауға	60
vbv	0	спағалы	60
vbv	0	спаған	60
vbv	0	спағанбыз	60
vbv	0	спағанда	60
vbv	0	спағандар	60
vbv	0	спағандарда	60
vbv	0	спағандардан	60
vbv	0	спағандарды	60
vbv	0	спағандардың	60
vbv	0	спағандарға	60
vbv	0	спағанды	60
vbv	0	спағанмен	60
vbv	0	спағанмын	60
vbv	0	спағаннан	60
vbv	0	спағанның	60
vbv	0	спағансыз	60
vbv	0	спағансыздар	60
vbv	0	спағансың	60
vbv	0	спағансыңдар	60
vbv	0	спағаны	60
vbv	0	спағанын	60
vbv	0	спағанына	60
vbv	0	спағанынан	60
vbv	0	спағанында	60
vbv	0	спағанға	60
vbv	0	спағым	60
vbv	0	спағымыз	60
vbv	0	спағысы	60
vbv	0	спағың	60
vbv	0	спағыңыз	60
vbv	0	спақ	60
vbv	0	спақпыз	60
vbv	0	спақпын	60
vbv	0	спақсыз	60
vbv	0	спақсыздар	60
vbv	0	спақсың	60
vbv	0	спақсыңдар	60
vbv	0	спақшы	60
vbv	0	спаққа	60
vbv	0	сса	60
vbv	0	ссам	60
vbv	0	ссақ	60
vbv	0	ссаң	60
vbv	0	ссаңдар	60
vbv	0	ссаңшы	60
vbv	0	ссаңыз	60
vbv	0	ссаңыздар	60
vbv	0	ссаңызшы	60
vbv	0	сты	60
vbv	0	стым	60
vbv	0	стық	60
vbv	0	стың	60
vbv	0	стыңдар	60
vbv	0	стыңыз	60
vbv	0	стыңыздар	60
vbv	0	су	60
vbv	0	суда	60
vbv	0	судан	60
vbv	0	суды	60
vbv	0	судың	60
vbv	0	сулар	60
vbv	0	суларды	60
vbv	0	сулардың	60
vbv	0	суларға	60
vbv	0	сумен	60
vbv	0	сушы	60
vbv	0	суы	60
vbv	0	суым	60
vbv	0	суымыз	60
vbv	0	суын	60
vbv	0	суына	60
vbv	0	суынан	60
vbv	0	суында	60
vbv	0	суының	60
vbv	0	суың	60
vbv	0	суыңыз	60
vbv	0	суға	60
vbv	0	сшы	60
vbv	0	сып	60
vbv	0	сыпты	60
vbv	0	сыңдар	60
vbv	0	сыңыз	60
vbv	0	сыңызшы	60
vbv	0	сқалы	60
vbv	0	сқан	60
vbv	0	сқанбыз	60
vbv	0	сқанда	60
vbv	0	сқандар	60
vbv	0	сқандарда	60
vbv	0	сқандардан	60
vbv	0	сқандарды	60
vbv	0	сқандардың	60
vbv	0	сқандарға	60
vbv	0	сқанды	60
vbv	0	сқанмен	60
vbv	0	сқанмын	60
vbv	0	сқаннан	60
vbv	0	сқанның	60
vbv	0	сқансыз	60
vbv	0	сқансыздар	60
vbv	0	сқансың	60
vbv	0	сқансыңдар	60
vbv	0	сқаны	60
vbv	0	сқанын	60
vbv	0	сқанына	60
vbv	0	сқанынан	60
vbv	0	сқанында	60
vbv	0	сқанға	60
vbv	0	сқым	60
vbv	0	сқымыз	60
vbv	0	сқысы	60
vbv	0	сқың	60
vbv	0	сқыңыз	60
vbv	0	т	60
vbv	0	та	60
vbv	0	тады	60
vbv	0	тайын	60
vbv	0	тайық	60
vbv	0	тамыз	60
vbv	0	тамын	60
vbv	0	тар	60
vbv	0	тармыз	60
vbv	0	тармын	60
vbv	0	тарсыз	60
vbv	0	тарсыздар	60
vbv	0	тарсың	60
vbv	0	тарсыңдар	60
vbv	0	тасыз	60
vbv	0	тасыздар	60
vbv	0	тасың	60
vbv	0	тасыңдар	60
vbv	0	татын	60
vbv	0	татына	60
